farm_news_id,farm_news_title,farm_news_url,farm_id,farm_name,fanpage_id,fanpage_name,post_id
2396008,邵曉鈴167字用力挺韓 他坐在國外街頭猛飆淚,http://mission-tw.com/mission/article/news/22662,1,密訊,13014,幹譙民進黨,141632086330355_386074525219442
2396008,邵曉鈴167字用力挺韓 他坐在國外街頭猛飆淚,http://mission-tw.com/mission/article/news/22662,1,密訊,196,青天白日正義力量,1006889099430655_2314184752034410
2396008,邵曉鈴167字用力挺韓 他坐在國外街頭猛飆淚,http://mission-tw.com/mission/article/news/22662,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2464183100530631
2402100,郭台銘勸蔡英文別打口水戰　誠實面對出口連七黑問題！,http://mission-tw.com/mission/article/news/22751,1,密訊,9570,反綠救國人人有責,136162303674076_381002595856711
2399014,韓粉的水準和精神 從台中會場散場時的環境可以看出！,https://nooho.net/2019/06/DPPfraud22700/,9,怒吼,10897,蔡英文下台罪狀集結總部,121570255108696_418187545446964
1140235,4個被拋棄的小貓，你會收養哪個?測你內心有多單純?,http://www.fafa01.com/post840896,2,看頭條,4375,萌寵小天使,455794891278210_1104399979751028
1140235,4個被拋棄的小貓，你會收養哪個?測你內心有多單純?,http://www.fafa01.com/post840896,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2421658307900278
2398717,夫妻之間相處舒服，就在於這16招！寫的太好了，不得不看！,http://www.fafa01.com/post970370,2,看頭條,3345,Mark語錄,1434235950165124_2355096071412436
2402925,6月24號開始福祿壽喜齊來到，橫財大發特發的生肖,http://www.fafa01.com/post972703,2,看頭條,13026,按贊福氣到,1591989611060945_2295633350696564
2404178,立委民調顯示  林昶佐將掛啦！,http://mission-tw.com/mission/article/news/22816,1,密訊,13014,幹譙民進黨,141632086330355_386809985145896
2406923,台中造勢垃圾滿地？韓家軍不平指離場10分鐘神清理,http://mission-tw.com/mission/article/news/22773,1,密訊,4121,民間大小事,1005354439549606_2310015719083465
2406923,台中造勢垃圾滿地？韓家軍不平指離場10分鐘神清理,http://mission-tw.com/mission/article/news/22773,1,密訊,5114,反民進黨粉絲團,1067024713417898_2229326590521032
2406923,台中造勢垃圾滿地？韓家軍不平指離場10分鐘神清理,http://mission-tw.com/mission/article/news/22773,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2464939243788350
2406923,台中造勢垃圾滿地？韓家軍不平指離場10分鐘神清理,http://mission-tw.com/mission/article/news/22773,1,密訊,196,青天白日正義力量,1006889099430655_2315870578532494
2407563,韓國瑜台中大造勢激出韓粉 捐血車「滿載而歸」,http://mission-tw.com/mission/article/news/22786,1,密訊,196,青天白日正義力量,1006889099430655_2315868625199356
2407563,韓國瑜台中大造勢激出韓粉 捐血車「滿載而歸」,http://mission-tw.com/mission/article/news/22786,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2464939777121630
2398415,游盈隆公布退出民進黨  批蔡徹底摧毀民主價值與公信力,http://mission-tw.com/mission/article/news/22711,1,密訊,9778,靠北民進黨,454656575008713_630923267382042
2398415,游盈隆公布退出民進黨  批蔡徹底摧毀民主價值與公信力,http://mission-tw.com/mission/article/news/22711,1,密訊,6275,罷免民進黨,2129370967290567_2576030549291271
2398415,游盈隆公布退出民進黨  批蔡徹底摧毀民主價值與公信力,http://mission-tw.com/mission/article/news/22711,1,密訊,196,青天白日正義力量,1006889099430655_2314686915317527
2398415,游盈隆公布退出民進黨  批蔡徹底摧毀民主價值與公信力,http://mission-tw.com/mission/article/news/22711,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2464398803842394
2398415,游盈隆公布退出民進黨  批蔡徹底摧毀民主價值與公信力,http://mission-tw.com/mission/article/news/22711,1,密訊,9777,靠北時事,165534787282102_632871483881761
2398415,游盈隆公布退出民進黨  批蔡徹底摧毀民主價值與公信力,http://mission-tw.com/mission/article/news/22711,1,密訊,1487,靠北民進黨,1021512231314943_1688026951330131
2398415,游盈隆公布退出民進黨  批蔡徹底摧毀民主價值與公信力,http://mission-tw.com/mission/article/news/22711,1,密訊,10847,討厭民進黨,504021696772145_629058484268465
2407564,韓國瑜台中大造勢 兩個場景讓韓粉不忍拍攝,http://mission-tw.com/mission/article/news/22784,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2464940353788239
2407564,韓國瑜台中大造勢 兩個場景讓韓粉不忍拍攝,http://mission-tw.com/mission/article/news/22784,1,密訊,196,青天白日正義力量,1006889099430655_2315867245199494
2410553,最新藍綠民調結果一至：蔡英文大幅領先韓郭朱柯 | HSSSZN 讚新聞,https://hssszn.com/archives/64690,4,讚新聞,8493,Hssszn 讚新聞,1573703272841418_2362301963981541
2400476,67歲洪金寶坐輪椅，68歲肥貓瘦了，72歲的他卻依舊玉樹臨風！,http://mission-tw.com/mission/article/fun/1232,1,密訊,12665,旅行‧電影‧愛音樂,305570086190771_2351078124973280
2400476,67歲洪金寶坐輪椅，68歲肥貓瘦了，72歲的他卻依舊玉樹臨風！,http://mission-tw.com/mission/article/fun/1232,1,密訊,4999,走，一起去看世界！,308416525948412_2041971585926222
2400476,67歲洪金寶坐輪椅，68歲肥貓瘦了，72歲的他卻依舊玉樹臨風！,http://mission-tw.com/mission/article/fun/1232,1,密訊,4654,讚能量生活報,167277707048416_744495619326619
2400476,67歲洪金寶坐輪椅，68歲肥貓瘦了，72歲的他卻依舊玉樹臨風！,http://mission-tw.com/mission/article/fun/1232,1,密訊,4081,芒果新聞台,313144222099119_2346660352080819
2400476,67歲洪金寶坐輪椅，68歲肥貓瘦了，72歲的他卻依舊玉樹臨風！,http://mission-tw.com/mission/article/fun/1232,1,密訊,12517,人生正能量,1349834938455966_2038131686292951
2400476,67歲洪金寶坐輪椅，68歲肥貓瘦了，72歲的他卻依舊玉樹臨風！,http://mission-tw.com/mission/article/fun/1232,1,密訊,11319,人生笑著走,1958092751106755_2288818951367465
2405448,喵星人能認出鏡子中的自己嗎？網友：能的比較聰明，你家的能嗎？,http://www.fafa01.com/post971751,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2424847624248013
2405448,喵星人能認出鏡子中的自己嗎？網友：能的比較聰明，你家的能嗎？,http://www.fafa01.com/post971751,2,看頭條,4375,萌寵小天使,455794891278210_1105821452942214
2393256,號召623恐消失！ 館長哽咽,http://mission-tw.com/mission/article/news/22636,1,密訊,11399,台灣傻事,1566202910150553_1973533146084192
2393256,號召623恐消失！ 館長哽咽,http://mission-tw.com/mission/article/news/22636,1,密訊,9777,靠北時事,165534787282102_632332483935661
2393256,號召623恐消失！ 館長哽咽,http://mission-tw.com/mission/article/news/22636,1,密訊,10715,議事政論網,1639840019678388_2280083218987395
2393256,號召623恐消失！ 館長哽咽,http://mission-tw.com/mission/article/news/22636,1,密訊,9777,靠北時事,165534787282102_632331940602382
2393256,號召623恐消失！ 館長哽咽,http://mission-tw.com/mission/article/news/22636,1,密訊,1487,靠北民進黨,1021512231314943_1687219648077528
2393256,號召623恐消失！ 館長哽咽,http://mission-tw.com/mission/article/news/22636,1,密訊,196,青天白日正義力量,1006889099430655_2313085488811003
2393256,號召623恐消失！ 館長哽咽,http://mission-tw.com/mission/article/news/22636,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2463822590566682
2393256,號召623恐消失！ 館長哽咽,http://mission-tw.com/mission/article/news/22636,1,密訊,9778,靠北民進黨,454656575008713_630383530769349
2393256,號召623恐消失！ 館長哽咽,http://mission-tw.com/mission/article/news/22636,1,密訊,6275,罷免民進黨,2129370967290567_2575320449362281
2396565,(影)韓國瑜台中造勢唱「堅持」 萬人手機燈海聲援美翻,https://nooho.net/2019/06/DPPfraud22642/,9,怒吼,10897,蔡英文下台罪狀集結總部,121570255108696_417877798811272
2395246,S300大發神威！擊落F35飛彈令美吃驚，美：俄欺騙了全世界,http://www.qiqi.today/show/732624,11,琦琦看新聞,12704,全球華人軍事聯盟,765237066859174_2233836943332505
2398679,假如有天我變了，你還會不會愛我？,http://www.fafa01.com/post971878,2,看頭條,3345,Mark語錄,1434235950165124_2355164201405623
2409173,韓國瑜頒獎再被「突擊」 雄中生拿「為什麼愛說謊」合影,http://mission-tw.com/mission/article/news/22834,1,密訊,9570,反綠救國人人有責,136162303674076_381442339146070
2399879,623萬人淋雨上街反紅媒 黃國昌嗆聲：韓國瑜、中天「好膽麥走」,http://mission-tw.com/mission/article/news/22737,1,密訊,10847,討厭民進黨,504021696772145_629221360918844
2399879,623萬人淋雨上街反紅媒 黃國昌嗆聲：韓國瑜、中天「好膽麥走」,http://mission-tw.com/mission/article/news/22737,1,密訊,9778,靠北民進黨,454656575008713_631098677364501
2399879,623萬人淋雨上街反紅媒 黃國昌嗆聲：韓國瑜、中天「好膽麥走」,http://mission-tw.com/mission/article/news/22737,1,密訊,1487,靠北民進黨,1021512231314943_1688239604642199
2399879,623萬人淋雨上街反紅媒 黃國昌嗆聲：韓國瑜、中天「好膽麥走」,http://mission-tw.com/mission/article/news/22737,1,密訊,6275,罷免民進黨,2129370967290567_2576224559271870
2399879,623萬人淋雨上街反紅媒 黃國昌嗆聲：韓國瑜、中天「好膽麥走」,http://mission-tw.com/mission/article/news/22737,1,密訊,9777,靠北時事,165534787282102_633037397198503
1157107,撿個一身油泥的小貓回家，還是個鴛鴦眼，養了一年多大變樣,http://www.fafa01.com/post842932,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2423761651023277
1157107,撿個一身油泥的小貓回家，還是個鴛鴦眼，養了一年多大變樣,http://www.fafa01.com/post842932,2,看頭條,4375,萌寵小天使,455794891278210_1105358336321859
1164638,主人與朋友聊天喝酒邀請貓咪加入，貓咪：夠了夠了，不能再喝了,http://www.fafa01.com/post842984,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2422796611119781
1164638,主人與朋友聊天喝酒邀請貓咪加入，貓咪：夠了夠了，不能再喝了,http://www.fafa01.com/post842984,2,看頭條,4375,萌寵小天使,455794891278210_1104937623030597
2395690,韓國瑜王牌是她 數萬韓粉淚崩,https://www.taiwan-politicalnews.com/%e9%9f%93%e5%9c%8b%e7%91%9c%e7%8e%8b%e7%89%8c%e6%98%af%e5%a5%b9-%e6%95%b8%e8%90%ac%e9%9f%93%e7%b2%89%e6%b7%9a%e5%b4%a9/,7,鬼島狂新聞,141,守護台灣聯盟,811416155555199_2692581520771977
2395690,韓國瑜王牌是她 數萬韓粉淚崩,https://www.taiwan-politicalnews.com/%e9%9f%93%e5%9c%8b%e7%91%9c%e7%8e%8b%e7%89%8c%e6%98%af%e5%a5%b9-%e6%95%b8%e8%90%ac%e9%9f%93%e7%b2%89%e6%b7%9a%e5%b4%a9/,7,鬼島狂新聞,9426,鬼島亂爆,260917710932114_874078432949369
2395690,韓國瑜王牌是她 數萬韓粉淚崩,https://www.taiwan-politicalnews.com/%e9%9f%93%e5%9c%8b%e7%91%9c%e7%8e%8b%e7%89%8c%e6%98%af%e5%a5%b9-%e6%95%b8%e8%90%ac%e9%9f%93%e7%b2%89%e6%b7%9a%e5%b4%a9/,7,鬼島狂新聞,9368,鬼島狂新聞,1749660368639103_2315894248682376
2398414,623遊行凱道反對特定媒體,http://mission-tw.com/mission/article/news/22714,1,密訊,1487,靠北民進黨,1021512231314943_1688040187995474
2398414,623遊行凱道反對特定媒體,http://mission-tw.com/mission/article/news/22714,1,密訊,6275,罷免民進黨,2129370967290567_2576042515956741
2398414,623遊行凱道反對特定媒體,http://mission-tw.com/mission/article/news/22714,1,密訊,196,青天白日正義力量,1006889099430655_2314685155317703
2398414,623遊行凱道反對特定媒體,http://mission-tw.com/mission/article/news/22714,1,密訊,9777,靠北時事,165534787282102_632884450547131
2398414,623遊行凱道反對特定媒體,http://mission-tw.com/mission/article/news/22714,1,密訊,10847,討厭民進黨,504021696772145_629073867600260
2398414,623遊行凱道反對特定媒體,http://mission-tw.com/mission/article/news/22714,1,密訊,9778,靠北民進黨,454656575008713_630934264047609
2400551,男子拍見UFO時光旅行到46年後的未來？ 還有文件與影片紀錄存在 | HSSSZN 讚新聞,https://hssszn.com/archives/64648,4,讚新聞,8494,祝福天天圍繞你,263077874143366_714885755629240
2400551,男子拍見UFO時光旅行到46年後的未來？ 還有文件與影片紀錄存在 | HSSSZN 讚新聞,https://hssszn.com/archives/64648,4,讚新聞,8493,Hssszn 讚新聞,1573703272841418_2361218460756558
2398710,越會花錢的人，生活越幸福？| 心理學解析消費與社會身份,http://www.fafa01.com/post971239,2,看頭條,3345,Mark語錄,1434235950165124_2355120801409963
2393514,生前一粒豆，勝過死後拜豬頭！對父母盡孝要及時，別等失了再後悔,http://mission-tw.com/mission/article/life/1810,1,密訊,11319,人生笑著走,1958092751106755_2287994178116609
2393514,生前一粒豆，勝過死後拜豬頭！對父母盡孝要及時，別等失了再後悔,http://mission-tw.com/mission/article/life/1810,1,密訊,4654,讚能量生活報,167277707048416_743570462752468
2393514,生前一粒豆，勝過死後拜豬頭！對父母盡孝要及時，別等失了再後悔,http://mission-tw.com/mission/article/life/1810,1,密訊,12517,人生正能量,1349834938455966_2035763063196480
2393514,生前一粒豆，勝過死後拜豬頭！對父母盡孝要及時，別等失了再後悔,http://mission-tw.com/mission/article/life/1810,1,密訊,4999,走，一起去看世界！,308416525948412_2039898696133511
2395243,突發！中國軍機強突台海，火速救援遼寧艦,http://www.qiqi.today/show/732259,11,琦琦看新聞,4392,天南地北,1063653903655415_2358892924131500
2395243,突發！中國軍機強突台海，火速救援遼寧艦,http://www.qiqi.today/show/732259,11,琦琦看新聞,12704,全球華人軍事聯盟,765237066859174_2233843806665152
2395243,突發！中國軍機強突台海，火速救援遼寧艦,http://www.qiqi.today/show/732259,11,琦琦看新聞,4393,全球華人盛世聯盟,1181660695182321_2666824066665969
2409349,有紅媒就有綠媒！張善政稱怎未見抗議三民自媒體,http://mission-tw.com/mission/article/news/22837,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2465304753751799
2407037,美國記者和周恩來握手後，卻拿手帕擦手，總理一句話全場叫絕,http://www.qiqi.today/show/735097,11,琦琦看新聞,4392,天南地北,1063653903655415_2362572187096907
2407037,美國記者和周恩來握手後，卻拿手帕擦手，總理一句話全場叫絕,http://www.qiqi.today/show/735097,11,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1871706042928827
2407037,美國記者和周恩來握手後，卻拿手帕擦手，總理一句話全場叫絕,http://www.qiqi.today/show/735097,11,琦琦看新聞,4393,全球華人盛世聯盟,1181660695182321_2670719962943046
2399719,623萬人淋雨上街反紅媒 黃國昌嗆聲：韓國瑜、中天「好膽麥走」,http://mission-tw.com/mission/article/news/22728,1,密訊,4957,兩岸頭條,799788700142659_2278419015612946
2399719,623萬人淋雨上街反紅媒 黃國昌嗆聲：韓國瑜、中天「好膽麥走」,http://mission-tw.com/mission/article/news/22728,1,密訊,9570,反綠救國人人有責,136162303674076_380853475871623
